action_id,action_date,mechanism_type,target_identifier,target_type,target_category,target_entity_id,beneficiary_entity_id,status,reversal_action_id,amount_affected_usd,incident_id,request_id,trigger_id,policy_id,implementation_id,disclosure_date,discovery_source,confidence,notes_path,issuer
CU-ACT-2705,2025-03-22,UNBLACKLIST,0x4736dcf1b7a3d580672cce6e7c65cd5cc9cfba9d,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2705,2025-03-21,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2706,2025-03-22,UNBLACKLIST,0xd4b88df4d29f5cedd6857912842cff3b20c8cfa3,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2706,2025-03-21,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2707,2025-03-22,UNBLACKLIST,0x910cbd523d972eb0a6f4cae4618ad62622b39dbf,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2707,2025-03-21,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2708,2025-03-22,UNBLACKLIST,0xa160cdab225685da1d56aa342ad8841c3b53f291,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2708,2025-03-21,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2709,2025-03-22,UNBLACKLIST,0xfd8610d20aa15b7b2e3be39b396a1bc3516c7144,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2709,2025-03-21,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2710,2025-03-22,UNBLACKLIST,0xf60dd140cff0706bae9cd734ac3ae76ad9ebc32a,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2710,2025-03-21,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2711,2025-03-22,UNBLACKLIST,0x22aaa7720ddd5388a3c0a3333430953c68f1849b,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2711,2025-03-21,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2712,2025-03-22,UNBLACKLIST,0xba214c1c1928a32bffe790263e38b4af9bfcd659,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2712,2025-03-21,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2713,2025-03-22,UNBLACKLIST,0xb1c8094b234dce6e03f10a5b673c1d8c69739a00,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2713,2025-03-21,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2714,2025-03-22,UNBLACKLIST,0x527653ea119f3e6a1f5bd18fbf4714081d7b31ce,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2714,2025-03-21,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2715,2025-03-22,UNBLACKLIST,0x58e8dcc13be9780fc42e8723d8ead4cf46943df2,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2715,2025-03-21,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2716,2025-03-22,UNBLACKLIST,0xd691f27f38b395864ea86cfc7253969b409c362d,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2716,2025-03-21,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2717,2025-03-22,UNBLACKLIST,0xaeaac358560e11f52454d997aaff2c5731b6f8a6,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2717,2025-03-21,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2718,2025-03-22,UNBLACKLIST,0x1356c899d8c9467c7f71c195612f8a395abf2f0a,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2718,2025-03-21,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2719,2025-03-22,UNBLACKLIST,0xa60c772958a3ed56c1f15dd055ba37ac8e523a0d,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2719,2025-03-21,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2720,2025-03-22,UNBLACKLIST,0x169ad27a470d064dede56a2d3ff727986b15d52b,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2720,2025-03-21,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2721,2025-03-22,UNBLACKLIST,0x0836222f2b2b24a3f36f98668ed8f0b38d1a872f,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2721,2025-03-21,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2722,2025-03-22,UNBLACKLIST,0xf67721a2d8f736e75a49fdd7fad2e31d8676542a,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2722,2025-03-21,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2723,2025-03-22,UNBLACKLIST,0x9ad122c22b14202b4490edaf288fdb3c7cb3ff5e,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2723,2025-03-21,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2724,2025-03-22,UNBLACKLIST,0x07687e702b410fa43f4cb4af7fa097918ffd2730,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2724,2025-03-21,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2725,2025-03-22,UNBLACKLIST,0x94a1b5cdb22c43faab4abeb5c74999895464ddaf,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2725,2025-03-21,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2726,2025-03-22,UNBLACKLIST,0xb541fc07bc7619fd4062a54d96268525cbc6ffef,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2726,2025-03-21,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2727,2025-03-22,UNBLACKLIST,0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2727,2025-03-21,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2728,2025-03-22,UNBLACKLIST,0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2728,2025-03-21,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2729,2025-03-22,UNBLACKLIST,0x23773e65ed146a459791799d01336db287f25334,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2729,2025-03-21,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2730,2025-03-22,UNBLACKLIST,0xd21be7248e0197ee08e0c20d4a96debdac3d20af,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2730,2025-03-21,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2731,2025-03-22,UNBLACKLIST,0x610b717796ad172b316836ac95a2ffad065ceab4,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2731,2025-03-21,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2732,2025-03-22,UNBLACKLIST,0x178169b423a011fff22b9e3f3abea13414ddd0f1,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2732,2025-03-21,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2733,2025-03-22,UNBLACKLIST,0xbb93e510bbcd0b7beb5a853875f9ec60275cf498,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2733,2025-03-21,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2734,2025-03-22,UNBLACKLIST,0x2717c5e28cf931547b621a5dddb772ab6a35b701,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2734,2025-03-21,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2735,2025-03-22,UNBLACKLIST,0x03893a7c7463ae47d46bc7f091665f1893656003,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2735,2025-03-21,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2736,2025-03-22,UNBLACKLIST,0xca0840578f57fe71599d29375e16783424023357,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2736,2025-03-21,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2737,2025-03-22,UNBLACKLIST,0x01e2919679362dfbc9ee1644ba9c6da6d6245bb1,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2737,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2738,2025-03-22,UNBLACKLIST,0x09193888b3f38c82dedfda55259a82c0e7de875e,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2738,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2739,2025-03-22,UNBLACKLIST,0x179f48c78f57a3a78f0608cc9197b8972921d1d2,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2739,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2740,2025-03-22,UNBLACKLIST,0x2573bac39ebe2901b4389cd468f2872cf7767faf,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2740,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2741,2025-03-22,UNBLACKLIST,0x26903a5a198d571422b2b4ea08b56a37cbd68c89,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2741,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2742,2025-03-22,UNBLACKLIST,0x2f50508a8a3d323b91336fa3ea6ae50e55f32185,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2742,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2743,2025-03-22,UNBLACKLIST,0x2fc93484614a34f26f7970cbb94615ba109bb4bf,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2743,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2744,2025-03-22,UNBLACKLIST,0x3efa30704d2b8bbac821307230376556cf8cc39e,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2744,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2745,2025-03-22,UNBLACKLIST,0x5cab7692d4e94096462119ab7bf57319726eed2a,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2745,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2746,2025-03-22,UNBLACKLIST,0x5efda50f22d34f262c29268506c5fa42cb56a1ce,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2746,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2747,2025-03-22,UNBLACKLIST,0x5f6c97c6ad7bdd0ae7e0dd4ca33a4ed3fdabd4d7,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2747,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2748,2025-03-22,UNBLACKLIST,0x653477c392c16b0765603074f157314cc4f40c32,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2748,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2749,2025-03-22,UNBLACKLIST,0x746aebc06d2ae31b71ac51429a19d54e797878e9,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2749,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2750,2025-03-22,UNBLACKLIST,0x756c4628e57f7e7f8a459ec2752968360cf4d1aa,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2750,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2751,2025-03-22,UNBLACKLIST,0x77777feddddffc19ff86db637967013e6c6a116c,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2751,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2752,2025-03-22,UNBLACKLIST,0x88fd245fedec4a936e700f9173454d1931b4c307,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2752,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2753,2025-03-22,UNBLACKLIST,0x94c92f096437ab9958fc0a37f09348f30389ae79,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2753,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2754,2025-03-22,UNBLACKLIST,0xb04e030140b30c27bcdfaafffa98c57d80eda7b4,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2754,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2755,2025-03-22,UNBLACKLIST,0xb20c66c4de72433f3ce747b58b86830c459ca911,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2755,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2756,2025-03-22,UNBLACKLIST,0xcee71753c9820f063b38fdbe4cfdaf1d3d928a80,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2756,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2757,2025-03-22,UNBLACKLIST,0xd82ed8786d7c69dc7e052f7a542ab047971e73d2,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2757,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2758,2025-03-22,UNBLACKLIST,0xf4b067dd14e95bab89be928c07cb22e3c94e0daa,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2758,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2759,2025-03-22,UNBLACKLIST,0xffbac21a641dcfe4552920138d90f3638b3c9fba,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2759,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2760,2025-03-22,UNBLACKLIST,0xd692fd2d0b2fbd2e52cfa5b5b9424bc981c30696,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2760,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2761,2025-03-22,UNBLACKLIST,0xd8d7de3349ccaa0fde6298fe6d7b7d0d34586193,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2761,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2762,2025-03-22,UNBLACKLIST,0xdf3a408c53e5078af6e8fb2a85088d46ee09a61b,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2762,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2763,2025-03-22,UNBLACKLIST,0x1e34a77868e19a6647b1f2f47b51ed72dede95dd,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2763,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2764,2025-03-22,UNBLACKLIST,0x23173fe8b96a4ad8d2e17fb83ea5dcccdca1ae52,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2764,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2765,2025-03-22,UNBLACKLIST,0x242654336ca2205714071898f67e254eb49acdce,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2765,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2766,2025-03-22,UNBLACKLIST,0x330bdfade01ee9bf63c209ee33102dd334618e0a,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2766,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2767,2025-03-22,UNBLACKLIST,0x3aac1cc67c2ec5db4ea850957b967ba153ad6279,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2767,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2768,2025-03-22,UNBLACKLIST,0x407cceeaa7c95d2fe2250bf9f2c105aa7aafb512,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2768,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2769,2025-03-22,UNBLACKLIST,0x538ab61e8a9fc1b2f93b3dd9011d662d89be6fe6,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2769,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2770,2025-03-22,UNBLACKLIST,0x57b2b8c82f065de8ef5573f9730fc1449b403c9f,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2770,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2771,2025-03-22,UNBLACKLIST,0x6bf694a291df3fec1f7e69701e3ab6c592435ae7,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2771,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2772,2025-03-22,UNBLACKLIST,0x723b78e67497e85279cb204544566f4dc5d2aca0,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2772,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2773,2025-03-22,UNBLACKLIST,0x743494b60097a2230018079c02fe21a7b687eaa5,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2773,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2774,2025-03-22,UNBLACKLIST,0x76d85b4c0fc497eecc38902397ac608000a06607,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2774,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2775,2025-03-22,UNBLACKLIST,0x776198ccf446dfa168347089d7338879273172cf,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2775,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2776,2025-03-22,UNBLACKLIST,0x8281aa6795ade17c8973e1aedca380258bc124f9,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2776,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2777,2025-03-22,UNBLACKLIST,0x833481186f16cece3f1eeea1a694c42034c3a0db,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2777,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2778,2025-03-22,UNBLACKLIST,0x84443cfd09a48af6ef360c6976c5392ac5023a1f,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2778,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2779,2025-03-22,UNBLACKLIST,0x94be88213a387e992dd87de56950a9aef34b9448,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2779,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2780,2025-03-22,UNBLACKLIST,0xa5c2254e4253490c54cef0a4347fddb8f75a4998,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2780,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2781,2025-03-22,UNBLACKLIST,0xaf4c0b70b2ea9fb7487c7cbb37ada259579fe040,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2781,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2782,2025-03-22,UNBLACKLIST,0xaf8d1839c3c67cf571aa74b5c12398d4901147b3,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2782,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2783,2025-03-22,UNBLACKLIST,0xcc84179ffd19a1627e79f8648d09e095252bc418,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2783,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2784,2025-03-22,UNBLACKLIST,0xd47438c816c9e7f2e2888e060936a499af9582b3,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2784,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2785,2025-03-22,UNBLACKLIST,0xd5d6f8d9e784d0e26222ad3834500801a68d027d,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2785,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2786,2025-03-22,UNBLACKLIST,0xdf231d99ff8b6c6cbf4e9b9a945cbacef9339178,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2786,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2787,2025-03-22,UNBLACKLIST,0xedc5d01286f99a066559f60a585406f3878a033e,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2787,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2788,2025-03-22,UNBLACKLIST,0x0e3a09dda6b20afbb34ac7cd4a6881493f3e7bf7,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2788,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2789,2025-03-22,UNBLACKLIST,0x05e0b5b40b7b66098c2161a5ee11c5740a3a7c45,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0053,,CU-IMP-2789,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2790,2025-04-02,BLACKLIST,0x16f068ea913a912c62114a873b678b1aa9236585,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0051,,ACTIVE,,,,,CU-TRG-0045,,CU-IMP-2790,2025-04-02,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2791,2025-04-02,BLACKLIST,0x9acfa7136bd9ee19fc2c4517e2033705262f938c,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0051,,ACTIVE,,,,,CU-TRG-0045,,CU-IMP-2791,2025-04-02,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2792,2025-04-02,BLACKLIST,0xe942adb085bdc3cd49ad2ddaea53934f12a7e0a5,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0051,,ACTIVE,,,,,CU-TRG-0045,,CU-IMP-2792,2025-04-02,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2793,2025-04-02,BLACKLIST,0x4755da10f30da425a1b5f12166bec82600c48c79,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0051,,ACTIVE,,,,,CU-TRG-0045,,CU-IMP-2793,2025-04-02,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2794,2025-04-02,BLACKLIST,0x2b872fc6d0614e39150d078db0e2ff56650f2b4b,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0051,,ACTIVE,,,,,CU-TRG-0045,,CU-IMP-2794,2025-04-02,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2795,2025-04-02,BLACKLIST,0x7a01e8268bbb7b5b7403b673aa0b9d7b36f651aa,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0051,,ACTIVE,,,,,CU-TRG-0045,,CU-IMP-2795,2025-04-02,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2796,2025-04-02,BLACKLIST,0x2a4c4406a0495116aa880c57486cb876658d8aa1,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0051,,ACTIVE,,,,,CU-TRG-0045,,CU-IMP-2796,2025-04-02,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2797,2025-04-02,BLACKLIST,0xd9471e6c644756e845e4a10260362ab9a3a9845a,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0051,,ACTIVE,,,,,CU-TRG-0045,,CU-IMP-2797,2025-04-02,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2798,2025-05-29,BLACKLIST,0xd5ed34b52ac4ab84d8fa8a231a3218bbf01ed510,ADDRESS,sanctioned_entity,CU-ENT-0031,,ACTIVE,,,,,CU-TRG-0031,,CU-IMP-2798,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2799,2025-05-29,BLACKLIST,0x8c5f37d4db13967643e33d5404f66f86569221ca,ADDRESS,,,,ACTIVE,,,,,,,CU-IMP-2799,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2800,2025-07-01,BLACKLIST,0xc685132e908cce284c063415ea353af5f555c6c6,ADDRESS,,,,ACTIVE,,,,,,,CU-IMP-2800,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2801,2025-08-14,BLACKLIST,0x3301843d4d8c3314706a6526940bc2a38ed29475,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0050,,ACTIVE,,,,,CU-TRG-0044,,CU-IMP-2801,2025-08-14,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2802,2025-08-14,BLACKLIST,0x6e2bf91ff62095e759301a1e46df3278f7d6bf07,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0050,,ACTIVE,,,,,CU-TRG-0044,,CU-IMP-2802,2025-08-14,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2803,2025-08-14,BLACKLIST,0x8a33c4dccc7e840e536c1abc9af4612f876f54de,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0050,,ACTIVE,,,,,CU-TRG-0044,,CU-IMP-2803,2025-08-14,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2804,2025-08-14,BLACKLIST,0x17b65262f73d2a8668dededc6a40274c3e0ea058,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0050,,ACTIVE,,,,,CU-TRG-0044,,CU-IMP-2804,2025-08-14,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2805,2025-08-14,BLACKLIST,0x0655b7211f302b42a7bfa16a6c45284ab82fd85b,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0050,,ACTIVE,,,,,CU-TRG-0044,,CU-IMP-2805,2025-08-14,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2806,2025-08-14,BLACKLIST,0x82df92ebaa039dd6c9e0689390d7298a5ca1f59c,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0050,,ACTIVE,,,,,CU-TRG-0044,,CU-IMP-2806,2025-08-14,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2807,2025-08-14,BLACKLIST,0x48ea81d8db01cc3f551be8ecc8627b5a803eb075,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0050,,ACTIVE,,,,,CU-TRG-0044,,CU-IMP-2807,2025-08-14,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2808,2025-08-14,BLACKLIST,0x12de548f79a50d2bd05481c8515c1ef5183666a9,ADDRESS,sanctioned_entity,CU-ENT-0032,,ACTIVE,,,,,CU-TRG-0032,,CU-IMP-2808,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2809,2025-08-14,BLACKLIST,0x18f703184349667cdae85a07e7f2efac36052b89,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0050,,ACTIVE,,,,,CU-TRG-0044,,CU-IMP-2809,2025-08-14,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2810,2025-08-14,BLACKLIST,0x8dce2aac0de82bdcaf6b4373b79f94331b8e4995,ADDRESS,sanctioned_entity,CU-ENT-0010,,ACTIVE,,,,,CU-TRG-0010,,CU-IMP-2810,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2811,2025-08-14,BLACKLIST,0xf4377eda661e04b6dda78969796ed31658d602d4,ADDRESS,sanctioned_entity,CU-ENT-0010,,ACTIVE,,,,,CU-TRG-0010,,CU-IMP-2811,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-2812,2025-08-14,BLACKLIST,0xb338962b92cd818d6aef0a32a9ecd01212a71f33,ADDRESS,sanctioned_entity,CU-ENT-0010,,ACTIVE,,,,,CU-TRG-0010,,CU-IMP-2812,,ONCHAIN_SCAN,HIGH,,Circle
