action_id,source_id,relation,issuer
CU-ACT-3835,CU-SRC-0048,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3838,CU-SRC-0048,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4004,CU-SRC-0048,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4005,CU-SRC-0048,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4008,CU-SRC-0048,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4009,CU-SRC-0048,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3168,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3170,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3341,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3342,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3515,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3516,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3685,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3686,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3856,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3857,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4025,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4028,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3168,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3170,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3341,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3342,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3515,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3516,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3685,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3686,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3856,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3857,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4025,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4028,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3166,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3167,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3339,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3340,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3513,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3514,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3683,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3684,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3854,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3855,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4024,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4026,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3166,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3167,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3339,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3340,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3513,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3514,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3683,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3684,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3854,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3855,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4024,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4026,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3165,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3169,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3171,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3338,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3343,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3344,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3512,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3517,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3518,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3682,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3687,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3688,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3853,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3858,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3859,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4023,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4027,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4029,CU-SRC-0049,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3165,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3169,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3171,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3338,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3343,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3344,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3512,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3517,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3518,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3682,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3687,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3688,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3853,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3858,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3859,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4023,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4027,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4029,CU-SRC-0050,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3003,CU-SRC-0051,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3004,CU-SRC-0051,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3186,CU-SRC-0051,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3187,CU-SRC-0051,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3360,CU-SRC-0051,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3361,CU-SRC-0051,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3530,CU-SRC-0051,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3531,CU-SRC-0051,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3700,CU-SRC-0051,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3701,CU-SRC-0051,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3871,CU-SRC-0051,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3872,CU-SRC-0051,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3003,CU-SRC-0052,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3004,CU-SRC-0052,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3186,CU-SRC-0052,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3187,CU-SRC-0052,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3360,CU-SRC-0052,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3361,CU-SRC-0052,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3530,CU-SRC-0052,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3531,CU-SRC-0052,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3700,CU-SRC-0052,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3701,CU-SRC-0052,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3871,CU-SRC-0052,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3872,CU-SRC-0052,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3154,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3155,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3156,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3157,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3158,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3159,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3160,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3329,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3330,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3331,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3332,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3333,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3334,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3335,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3503,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3504,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3505,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3506,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3507,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3508,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3509,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3673,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3674,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3675,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3676,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3677,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3678,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3679,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3843,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3844,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3845,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3846,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3847,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3848,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3849,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4014,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4015,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4016,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4017,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4018,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4019,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4020,CU-SRC-0053,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3154,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3155,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3156,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3157,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3158,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3159,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3160,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3329,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3330,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3331,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3332,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3333,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3334,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3335,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3503,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3504,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3505,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3506,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3507,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3508,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3509,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3673,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3674,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3675,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3676,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3677,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3678,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3679,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3843,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3844,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3845,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3846,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3847,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3848,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3849,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4014,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4015,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4016,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4017,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4018,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4019,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4020,CU-SRC-0054,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2925,CU-SRC-0055,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2926,CU-SRC-0055,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3174,CU-SRC-0055,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3175,CU-SRC-0055,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3345,CU-SRC-0055,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3346,CU-SRC-0055,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3519,CU-SRC-0055,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3520,CU-SRC-0055,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3689,CU-SRC-0055,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3690,CU-SRC-0055,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3860,CU-SRC-0055,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3861,CU-SRC-0055,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3150,CU-SRC-0056,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3151,CU-SRC-0056,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3152,CU-SRC-0056,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3153,CU-SRC-0056,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3325,CU-SRC-0056,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3326,CU-SRC-0056,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3327,CU-SRC-0056,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3328,CU-SRC-0056,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3499,CU-SRC-0056,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3500,CU-SRC-0056,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3501,CU-SRC-0056,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3502,CU-SRC-0056,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3669,CU-SRC-0056,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3670,CU-SRC-0056,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3671,CU-SRC-0056,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3672,CU-SRC-0056,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3839,CU-SRC-0056,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3840,CU-SRC-0056,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3841,CU-SRC-0056,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3842,CU-SRC-0056,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4010,CU-SRC-0056,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4011,CU-SRC-0056,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4012,CU-SRC-0056,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4013,CU-SRC-0056,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2982,CU-SRC-0057,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2983,CU-SRC-0057,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2984,CU-SRC-0057,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3183,CU-SRC-0057,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3184,CU-SRC-0057,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3185,CU-SRC-0057,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3357,CU-SRC-0057,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3358,CU-SRC-0057,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3359,CU-SRC-0057,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3527,CU-SRC-0057,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3528,CU-SRC-0057,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3529,CU-SRC-0057,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3697,CU-SRC-0057,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3698,CU-SRC-0057,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3699,CU-SRC-0057,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3868,CU-SRC-0057,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3869,CU-SRC-0057,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3870,CU-SRC-0057,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3163,CU-SRC-0058,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3164,CU-SRC-0058,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3336,CU-SRC-0058,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3337,CU-SRC-0058,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3510,CU-SRC-0058,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3511,CU-SRC-0058,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3680,CU-SRC-0058,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3681,CU-SRC-0058,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3850,CU-SRC-0058,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-3851,CU-SRC-0058,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4021,CU-SRC-0058,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-4022,CU-SRC-0058,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0409,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0654,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0655,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0656,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0657,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0658,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0659,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0660,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0661,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0662,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0663,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0664,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0665,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0666,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0667,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0668,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0669,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0670,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0671,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0672,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0673,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0674,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0675,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0676,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0677,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0678,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0679,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0680,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0681,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0682,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0683,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0684,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0685,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0686,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0687,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0688,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0689,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0690,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0691,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0692,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0693,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0694,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0695,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0696,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0697,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0698,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0699,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0700,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0701,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0702,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0703,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0704,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0705,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0706,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0707,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0708,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0709,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0710,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0711,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0712,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0713,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0714,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0715,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0716,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0717,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0718,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0719,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0720,CU-SRC-0059,EVIDENCE_OF_TRIGGER,Circle
